
강수일수
지점/지역명 : 인천

평균 강수일수
연도,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연합계,순위
1999,1112,인천,0.4
1999,1120,인천,2.5
1999,1124,인천,7
1999,1125,인천,0.2
1999,1127,인천,1.4
1999,1129,인천,0.4
1999,1130,인천,0.4
1999,1208,인천,0.3
1999,1212,인천,5
1999,1214,인천,1.9
1999,1216,인천,7.8
1999,1224,인천,1.2
1999,1225,인천,0.3
1999,1228,인천,2.2
2000,0102,인천,5.9
2000,0105,인천,17.4
2000,0106,인천,11.3
2000,0107,인천,0.1
2000,0108,인천,0.8
2000,0110,인천,0.1
2000,0112,인천,5.3
2000,0113,인천,0.2
2000,0119,인천,3.3
2000,0122,인천,2.4
2000,0123,인천,0.2
2000,0129,인천,0.1
2000,0203,인천,0.1
2000,0205,인천,0.7
2000,0206,인천,0.1
2000,0214,인천,0.6
2000,0316,인천,0.3
2000,0323,인천,1.2
2000,0327,인천,1.2
2000,0409,인천,1.9
2000,0410,인천,3.2
2000,0415,인천,0.3
2000,0418,인천,2.2
2000,0419,인천,6.1
2000,0421,인천,7.2
2000,0422,인천,1.5
2000,0425,인천,0.8
2000,0426,인천,2.5
2000,0427,인천,1.4
2000,0505,인천,2.1
2000,0506,인천,0.2
2000,0510,인천,35.7
2000,0511,인천,4.3
2000,0515,인천,0.2
2000,0516,인천,0.6
2000,0519,인천,5.9
2000,0520,인천,0.2
2000,0526,인천,2.4
2000,0527,인천,11.9
2000,0608,인천,1.7
2000,0609,인천,0.1
2000,0610,인천,0.1
2000,0622,인천,5.5
2000,0623,인천,0.6
2000,0626,인천,9.2
2000,0627,인천,20.8
2000,0629,인천,23.8
2000,0630,인천,0.5
2000,0710,인천,0.4
2000,0711,인천,10.8
2000,0712,인천,2.6
2000,0716,인천,0.6
2000,0717,인천,0.3
2000,0719,인천,8.4
2000,0720,인천,0.1
2000,0722,인천,48
2000,0729,인천,1.2
2000,0730,인천,6.2
2000,0731,인천,0.1
2000,0804,인천,8
2000,0805,인천,18.1
2000,0806,인천,13.1
2000,0807,인천,1.1
2000,0818,인천,11.8
2000,0819,인천,36.6
2000,0820,인천,74
2000,0821,인천,8.8
2000,0823,인천,7.5
2000,0824,인천,13.4
2000,0825,인천,137.1
2000,0826,인천,60.1
2000,0827,인천,86
2000,0828,인천,65.6
2000,0831,인천,49.8
2000,0901,인천,1
2000,0902,인천,0.1
2000,0906,인천,13.9
2000,0908,인천,0.7
2000,0913,인천,9.5
2000,0914,인천,12.9
2000,0915,인천,69
2000,0916,인천,101.9
2000,0928,인천,1.2
2000,1002,인천,0.6
2000,1010,인천,0.2
2000,1011,인천,2.3
2000,1017,인천,1.9
2000,1023,인천,1.3
2000,1024,인천,13.6
2000,1025,인천,1
2000,1107,인천,0.1
2000,1110,인천,3.3
2000,1116,인천,10.1
2000,1119,인천,5
2000,1120,인천,11.5
2000,1126,인천,2.3
2000,1210,인천,2.7
2000,1215,인천,2.5
2000,1218,인천,2.5
2000,1219,인천,0.3
2000,1220,인천,0.1
2000,1223,인천,11.8
2000,1224,인천,0.9
2000,1225,인천,0.5
2000,1230,인천,0.8
2001,0101,인천,0.8
2001,0107,인천,19
2001,0109,인천,10.2
2001,0110,인천,1.8
2001,0120,인천,1.4
2001,0127,인천,1.9
2001,0129,인천,0.2
2001,0131,인천,4.9
2001,0202,인천,1.7
2001,0208,인천,0.7
2001,0209,인천,0.6
2001,0215,인천,14.2
2001,0223,인천,8.3
2001,0224,인천,4.2
2001,0227,인천,7.2
2001,0228,인천,0.4
2001,0303,인천,4.7
2001,0304,인천,0.4
2001,0327,인천,4.4
2001,0328,인천,2.6
2001,0411,인천,1.9
2001,0413,인천,2.1
2001,0414,인천,2.4
2001,0430,인천,0.3
2001,0504,인천,1.8
2001,0507,인천,5.2
2001,0515,인천,0.1
2001,0522,인천,11.8
2001,0530,인천,0.8
2001,0613,인천,0.2
2001,0614,인천,9.1
2001,0617,인천,2.2
2001,0618,인천,22.6
2001,0622,인천,0.2
2001,0623,인천,3.4
2001,0624,인천,11.2
2001,0627,인천,0.6
2001,0629,인천,48
2001,0630,인천,55.9
2001,0702,인천,2.1
2001,0703,인천,0.9
2001,0705,인천,16.9
2001,0710,인천,16.9
2001,0711,인천,0.8
2001,0714,인천,113.7
2001,0715,인천,106.8
2001,0716,인천,0.8
2001,0719,인천,0.4
2001,0721,인천,41.4
2001,0722,인천,15.8
2001,0723,인천,16
2001,0724,인천,7.8
2001,0729,인천,189.8
2001,0730,인천,46.7
2001,0731,인천,14.9
2001,0801,인천,12.9
2001,0802,인천,0.1
2001,0805,인천,0.3
2001,0806,인천,6
2001,0807,인천,21.4
2001,0808,인천,9.3
2001,0813,인천,112.4
2001,0814,인천,1
2001,0815,인천,5
2001,0917,인천,0.1
2001,0930,인천,3.3
2001,1001,인천,0.1
2001,1004,인천,10.8
2001,1009,인천,62.5
2001,1010,인천,3.1
2001,1031,인천,0.5
2001,1101,인천,5.4
2001,1105,인천,4.1
2001,1124,인천,0.5
2001,1128,인천,0.1
2001,1129,인천,3.9
2001,1201,인천,2.3
2001,1212,인천,7.1
2001,1213,인천,0.2
2001,1217,인천,0.2
2001,1224,인천,0.7
2001,1229,인천,1.4
2001,1231,인천,8.7
2002,0107,인천,2.7
2002,0114,인천,0.2
2002,0115,인천,11
2002,0116,인천,7.5
2002,0117,인천,4
2002,0120,인천,9.2
2002,0121,인천,0.4
2002,0126,인천,0.2
2002,0129,인천,0.1
2002,0210,인천,0.1
2002,0211,인천,0.2
2002,0217,인천,0.5
2002,0221,인천,1.5
2002,0305,인천,0.9
2002,0306,인천,1
2002,0310,인천,0.4
2002,0315,인천,0.5
2002,0320,인천,2
2002,0321,인천,11
2002,0330,인천,12.5
2002,0405,인천,2.5
2002,0406,인천,19.5
2002,0412,인천,2.5
2002,0416,인천,15.5
2002,0429,인천,81
2002,0430,인천,18.5
2002,0502,인천,2.5
2002,0503,인천,9
2002,0506,인천,8
2002,0507,인천,29
2002,0515,인천,9
2002,0516,인천,3
2002,0517,인천,5
2002,0530,인천,0.4
2002,0531,인천,1
2002,0601,인천,1
2002,0610,인천,22.5
2002,0612,인천,6.5
2002,0619,인천,1
2002,0620,인천,4.5
2002,0623,인천,4
2002,0624,인천,5.5
2002,0630,인천,0.2
2002,0701,인천,0.1
2002,0702,인천,6.5
2002,0705,인천,46.5
2002,0706,인천,54.5
2002,0713,인천,0.5
2002,0714,인천,19.5
2002,0715,인천,0.5
2002,0719,인천,34.5
2002,0722,인천,9.4
2002,0723,인천,40
2002,0724,인천,2.5
2002,0729,인천,0.2
2002,0802,인천,0.1
2002,0803,인천,6.5
2002,0804,인천,34.5
2002,0805,인천,11
2002,0806,인천,96.5
2002,0807,인천,110.5
2002,0808,인천,0.1
2002,0809,인천,0.2
2002,0810,인천,9
2002,0811,인천,1.5
2002,0812,인천,3
2002,0817,인천,16.5
2002,0818,인천,3.5
2002,0819,인천,6.5
2002,0822,인천,6.5
2002,0823,인천,3.5
2002,0826,인천,4
2002,0827,인천,43.5
2002,0830,인천,1.5
2002,0831,인천,53
2002,0901,인천,18.5
2002,0905,인천,0.4
2002,0912,인천,0.3
2002,0915,인천,0.1
2002,0916,인천,0.1
2002,0928,인천,1
2002,0929,인천,4
2002,0930,인천,0.5
2002,1002,인천,8.5
2002,1005,인천,2.5
2002,1006,인천,7.5
2002,1013,인천,5
2002,1015,인천,8.5
2002,1020,인천,0.5
2002,1021,인천,0.4
2002,1024,인천,2
2002,1025,인천,0.5
2002,1026,인천,5.5
2002,1107,인천,0.5
2002,1117,인천,8.5
2002,1120,인천,5
2002,1129,인천,0.2
2002,1208,인천,3
2002,1216,인천,1
2002,1223,인천,6
2002,1230,인천,0.1
2003,0103,인천,2
2003,0117,인천,2.5
2003,0122,인천,0.5
2003,0126,인천,1.5
2003,0127,인천,3
2003,0208,인천,2
2003,0210,인천,0.5
2003,0211,인천,0.5
2003,0221,인천,11
2003,0222,인천,16
2003,0223,인천,1.5
2003,0226,인천,0.2
2003,0301,인천,0.2
2003,0302,인천,5.5
2003,0303,인천,2
2003,0306,인천,2.5
2003,0307,인천,3
2003,0308,인천,1
2003,0309,인천,1.5
2003,0316,인천,8
2003,0324,인천,0.1
2003,0327,인천,2.5
2003,0407,인천,7
2003,0408,인천,0.5
2003,0411,인천,8
2003,0418,인천,25.5
2003,0419,인천,9
2003,0420,인천,4.5
2003,0422,인천,2.5
2003,0423,인천,13
2003,0425,인천,17
2003,0429,인천,42
2003,0506,인천,4
2003,0507,인천,80
2003,0524,인천,5
2003,0525,인천,5.5
2003,0529,인천,0.1
2003,0530,인천,5
2003,0606,인천,4
2003,0610,인천,0.3
2003,0611,인천,19
2003,0612,인천,14.5
2003,0614,인천,1
2003,0615,인천,13.5
2003,0623,인천,25.5
2003,0624,인천,7
2003,0625,인천,1.5
2003,0627,인천,54.5
2003,0628,인천,0.5
2003,0629,인천,7.5
2003,0702,인천,1.5
2003,0703,인천,21
2003,0706,인천,12.5
2003,0708,인천,0.1
2003,0709,인천,52
2003,0712,인천,3
2003,0713,인천,1
2003,0715,인천,0.5
2003,0716,인천,0.5
2003,0717,인천,0.3
2003,0718,인천,45
2003,0719,인천,10.5
2003,0721,인천,0.5
2003,0722,인천,114
2003,0723,인천,2
2003,0724,인천,25
2003,0725,인천,11
2003,0727,인천,13
2003,0728,인천,29.5
2003,0729,인천,8.5
2003,0802,인천,12
2003,0803,인천,12
2003,0806,인천,28
2003,0807,인천,32.5
2003,0810,인천,3
2003,0811,인천,3
2003,0817,인천,0.3
2003,0818,인천,7.5
2003,0819,인천,48.5
2003,0820,인천,99.5
2003,0821,인천,4.5
2003,0823,인천,72.5
2003,0824,인천,176.5
2003,0825,인천,0.5
2003,0827,인천,73.5
2003,0828,인천,4.5
2003,0830,인천,8.5
2003,0831,인천,1.5
2003,0902,인천,15
2003,0903,인천,2.5
2003,0905,인천,48
2003,0907,인천,13.5
2003,0908,인천,0.5
2003,0909,인천,52
2003,0912,인천,6
2003,0913,인천,1.5
2003,0918,인천,71.5
2003,1001,인천,1.5
2003,1012,인천,2
2003,1013,인천,8
2003,1021,인천,7
2003,1022,인천,3
2003,1028,인천,14
2003,1107,인천,10
2003,1108,인천,11
2003,1110,인천,1
2003,1111,인천,15.5
2003,1112,인천,3.5
2003,1115,인천,0.2
2003,1120,인천,8
2003,1125,인천,6.5
2003,1126,인천,1
2003,1127,인천,1
2003,1128,인천,3.5
2003,1205,인천,2
2003,1208,인천,4
2003,1216,인천,0.4
2003,1217,인천,3
2003,1229,인천,1
2004,0102,인천,4
2004,0112,인천,0.5
2004,0117,인천,9.5
2004,0118,인천,3.5
2004,0120,인천,1
2004,0206,인천,0.1
2004,0221,인천,45
2004,0222,인천,2.5
2004,0226,인천,0.4
2004,0304,인천,10.2
2004,0316,인천,1.5
2004,0317,인천,1.5
2004,0324,인천,1
2004,0401,인천,12
2004,0402,인천,1
2004,0406,인천,0.4
2004,0418,인천,2
2004,0419,인천,17
2004,0426,인천,18.5
2004,0427,인천,13.5
2004,0502,인천,2.5
2004,0503,인천,14.5
2004,0504,인천,0.5
2004,0508,인천,0.4
2004,0509,인천,32.5
2004,0510,인천,16.5
2004,0512,인천,14.5
2004,0513,인천,1
2004,0515,인천,0.5
2004,0518,인천,1.5
2004,0519,인천,0.1
2004,0520,인천,22
2004,0521,인천,0.5
2004,0527,인천,4.5
2004,0528,인천,57.5
2004,0617,인천,22
2004,0618,인천,0.5
2004,0619,인천,43.5
2004,0620,인천,9.5
2004,0621,인천,2
2004,0622,인천,17.5
2004,0623,인천,0.5
2004,0626,인천,2
2004,0701,인천,3
2004,0702,인천,2
2004,0703,인천,5
2004,0704,인천,93
2004,0705,인천,8.5
2004,0706,인천,29.5
2004,0707,인천,31
2004,0708,인천,2
2004,0711,인천,16.5
2004,0712,인천,34
2004,0713,인천,26
2004,0714,인천,8.5
2004,0715,인천,43
2004,0716,인천,81
2004,0717,인천,18
2004,0718,인천,0.1
2004,0720,인천,0.1
2004,0721,인천,0.2
2004,0725,인천,9
2004,0814,인천,5.5
2004,0816,인천,21.5
2004,0817,인천,31.5
2004,0818,인천,10.5
2004,0819,인천,40.5
2004,0826,인천,1.5
2004,0904,인천,0.1
2004,0905,인천,3
2004,0906,인천,0.5
2004,0907,인천,86
2004,0908,인천,0.5
2004,0911,인천,59
2004,0912,인천,16.5
2004,0914,인천,0.5
2004,0915,인천,18.5
2004,0916,인천,46
2004,0918,인천,14
2004,0920,인천,13
2004,0921,인천,1.5
2004,1001,인천,0.5
2004,1012,인천,4.5
2004,1101,인천,27.5
2004,1102,인천,3.5
2004,1103,인천,0.5
2004,1105,인천,20
2004,1110,인천,10
2004,1111,인천,1
2004,1118,인천,2.5
2004,1125,인천,0.4
2004,1126,인천,22
2004,1204,인천,11
2004,1206,인천,8
2004,1215,인천,3.5
2004,1217,인천,0.4
2004,1218,인천,0.1
2005,0103,인천,0.4
2005,0108,인천,0.2
2005,0110,인천,0.1
2005,0116,인천,0.1
2005,0118,인천,0.2
2005,0129,인천,1.5
2005,0215,인천,6
2005,0216,인천,8.5
2005,0219,인천,0.3
2005,0222,인천,2.2
2005,0302,인천,4.8
2005,0310,인천,1.6
2005,0311,인천,0.5
2005,0317,인천,2.5
2005,0322,인천,3.5
2005,0403,인천,0.4
2005,0406,인천,8
2005,0409,인천,34.5
2005,0410,인천,11
2005,0418,인천,3
2005,0419,인천,13.5
2005,0420,인천,6
2005,0505,인천,8.5
2005,0506,인천,23.5
2005,0511,인천,1
2005,0517,인천,28
2005,0518,인천,18.5
2005,0522,인천,2.5
2005,0601,인천,3.5
2005,0602,인천,0.5
2005,0610,인천,13.5
2005,0611,인천,0.2
2005,0612,인천,0.4
2005,0614,인천,2.5
2005,0615,인천,0.5
2005,0616,인천,0.1
2005,0617,인천,0.1
2005,0626,인천,78
2005,0627,인천,25.5
2005,0629,인천,20
2005,0630,인천,0.5
2005,0701,인천,17.5
2005,0702,인천,0.1
2005,0703,인천,16
2005,0706,인천,0.1
2005,0707,인천,1.5
2005,0708,인천,18
2005,0709,인천,27.5
2005,0711,인천,14
2005,0713,인천,5.5
2005,0714,인천,0.2
2005,0716,인천,0.2
2005,0717,인천,0.1
2005,0727,인천,0.2
2005,0728,인천,127.5
2005,0731,인천,0.5
2005,0801,인천,23.5
2005,0802,인천,0.5
2005,0803,인천,14.5
2005,0805,인천,0.5
2005,0806,인천,19.5
2005,0807,인천,0.1
2005,0808,인천,13.5
2005,0809,인천,13
2005,0810,인천,20
2005,0811,인천,11
2005,0812,인천,2
2005,0815,인천,0.2
2005,0818,인천,5.5
2005,0819,인천,1.5
2005,0824,인천,43
2005,0825,인천,33
2005,0902,인천,0.1
2005,0909,인천,0.3
2005,0912,인천,0.1
2005,0913,인천,69.5
2005,0917,인천,94.5
2005,0918,인천,0.5
2005,0919,인천,0.5
2005,0920,인천,0.1
2005,0921,인천,39
2005,0922,인천,0.4
2005,0929,인천,0.1
2005,0930,인천,97.5
2005,1001,인천,15.5
2005,1002,인천,0.2
2005,1007,인천,14
2005,1014,인천,0.1
2005,1021,인천,7
2005,1028,인천,4.5
2005,1105,인천,0.1
2005,1106,인천,26
2005,1107,인천,0.5
2005,1113,인천,0.1
2005,1121,인천,0.5
2005,1127,인천,6.5
2005,1128,인천,5
2005,1201,인천,0.3
2005,1203,인천,4.3
2005,1204,인천,0.9
2005,1218,인천,0.3
2005,1221,인천,0.7
2005,1222,인천,0.1
2005,1230,인천,0.3
2006,0101,인천,0.1
2006,0112,인천,10.5
2006,0113,인천,21.5
2006,0131,인천,1.1
2006,0201,인천,0.2
2006,0207,인천,6
2006,0213,인천,0.2
2006,0214,인천,7.5
2006,0222,인천,0.5
2006,0228,인천,0.5
2006,0301,인천,1
2006,0304,인천,1
2006,0316,인천,3
2006,0401,인천,11.5
2006,0402,인천,0.5
2006,0404,인천,1.5
2006,0409,인천,0.2
2006,0410,인천,10
2006,0419,인천,6.5
2006,0423,인천,4.5
2006,0427,인천,0.1
2006,0430,인천,0.2
2006,0505,인천,8.5
2006,0506,인천,86.5
2006,0510,인천,2.5
2006,0512,인천,0.1
2006,0522,인천,25.5
2006,0527,인천,63
2006,0528,인천,0.4
2006,0610,인천,32.5
2006,0611,인천,2.5
2006,0614,인천,60.5
2006,0615,인천,1
2006,0621,인천,16.5
2006,0625,인천,4.5
2006,0626,인천,6
2006,0627,인천,0.5
2006,0629,인천,9.5
2006,0630,인천,0.5
2006,0701,인천,4.5
2006,0704,인천,17.5
2006,0705,인천,0.5
2006,0706,인천,4.5
2006,0707,인천,15.5
2006,0710,인천,5
2006,0711,인천,0.5
2006,0712,인천,147.5
2006,0713,인천,10
2006,0714,인천,0.5
2006,0715,인천,33
2006,0716,인천,202.5
2006,0717,인천,35.5
2006,0718,인천,20
2006,0719,인천,0.5
2006,0720,인천,3.5
2006,0721,인천,2
2006,0722,인천,20.5
2006,0725,인천,0.5
2006,0726,인천,4.5
2006,0727,인천,123.5
2006,0728,인천,111
2006,0729,인천,1
2006,0730,인천,1
2006,0816,인천,1
2006,0817,인천,5.5
2006,0820,인천,0.1
2006,0825,인천,0.1
2006,0826,인천,9.5
2006,0827,인천,15
2006,0829,인천,5
2006,0905,인천,0.1
2006,0906,인천,1
2006,0908,인천,0.5
2006,0909,인천,7.5
2006,0916,인천,0.1
2006,0917,인천,1
2006,0918,인천,1
2006,1018,인천,3
2006,1022,인천,14
2006,1023,인천,2.5
2006,1103,인천,1.5
2006,1104,인천,0.5
2006,1105,인천,2
2006,1106,인천,12
2006,1113,인천,0.3
2006,1114,인천,0.5
2006,1115,인천,5
2006,1127,인천,11.5
2006,1128,인천,0.1
2006,1130,인천,2.8
2006,1201,인천,0.2
2006,1207,인천,0.5
2006,1208,인천,3
2006,1209,인천,3
2006,1215,인천,0.5
2006,1216,인천,7.8
2006,1217,인천,8.4
2007,0102,인천,1
2007,0106,인천,1.5
2007,0126,인천,0.5
2007,0130,인천,0.5
2007,0208,인천,1
2007,0213,인천,9
2007,0302,인천,19
2007,0304,인천,35
2007,0305,인천,0.2
2007,0308,인천,0.5
2007,0310,인천,0.5
2007,0321,인천,1.5
2007,0323,인천,0.5
2007,0324,인천,8
2007,0327,인천,0.1
2007,0328,인천,9.5
2007,0329,인천,14
2007,0331,인천,19.5
2007,0410,인천,0.5
2007,0411,인천,2
2007,0412,인천,3
2007,0413,인천,2
2007,0414,인천,1
2007,0415,인천,0.5
2007,0416,인천,0.5
2007,0420,인천,18
2007,0421,인천,0.5
2007,0501,인천,6.5
2007,0509,인천,2
2007,0512,인천,16
2007,0514,인천,0.1
2007,0516,인천,46.5
2007,0517,인천,5.5
2007,0518,인천,1
2007,0524,인천,55
2007,0525,인천,1.5
2007,0606,인천,0.5
2007,0607,인천,0.5
2007,0614,인천,1
2007,0621,인천,16.5
2007,0623,인천,0.4
2007,0624,인천,11
2007,0625,인천,1
2007,0627,인천,0.1
2007,0628,인천,27
2007,0629,인천,0.5
2007,0630,인천,1
2007,0701,인천,31.5
2007,0702,인천,63.5
2007,0704,인천,15.5
2007,0705,인천,0.5
2007,0709,인천,4.5
2007,0710,인천,6
2007,0711,인천,23.5
2007,0716,인천,35.5
2007,0717,인천,2.5
2007,0719,인천,32
2007,0724,인천,11.5
2007,0725,인천,1.5
2007,0728,인천,0.1
2007,0729,인천,0.4
2007,0801,인천,3.5
2007,0802,인천,0.5
2007,0804,인천,50.5
2007,0805,인천,0.5
2007,0807,인천,41
2007,0808,인천,31.5
2007,0809,인천,5.5
2007,0812,인천,23.5
2007,0813,인천,17.5
2007,0814,인천,23.5
2007,0815,인천,27
2007,0816,인천,3
2007,0827,인천,11.5
2007,0901,인천,21.5
2007,0902,인천,2.5
2007,0903,인천,0.5
2007,0904,인천,0.4
2007,0905,인천,0.5
2007,0906,인천,26.5
2007,0909,인천,17
2007,0914,인천,39.5
2007,0915,인천,6
2007,0916,인천,2
2007,0918,인천,23
2007,0919,인천,43.5
2007,0920,인천,23.5
2007,0921,인천,1.5
2007,0923,인천,3
2007,0924,인천,0.1
2007,0927,인천,12.5
2007,0928,인천,0.5
2007,0929,인천,0.1
2007,0930,인천,0.3
2007,1001,인천,0.3
2007,1002,인천,0.2
2007,1003,인천,1.5
2007,1004,인천,1.5
2007,1007,인천,0.2
2007,1019,인천,21
2007,1025,인천,5.5
2007,1026,인천,0.5
2007,1028,인천,22
2007,1109,인천,0.4
2007,1115,인천,0.5
2007,1119,인천,9.5
2007,1121,인천,1.5
2007,1123,인천,12.5
2007,1126,인천,0.5
2007,1207,인천,2
2007,1210,인천,2
2007,1214,인천,0.5
2007,1215,인천,1
2007,1218,인천,0.3
2007,1220,인천,0.2
2007,1227,인천,0.5
2007,1228,인천,0.5
2007,1229,인천,0.1
2008,0111,인천,5
2008,0121,인천,3.3
2008,0122,인천,5.4
2008,0209,인천,0.1
2008,0222,인천,0.1
2008,0225,인천,2.2
2008,0226,인천,2.5
2008,0306,인천,0.1
2008,0313,인천,1
2008,0322,인천,6
2008,0323,인천,27
2008,0324,인천,0.5
2008,0325,인천,0.1
2008,0329,인천,11
2008,0330,인천,0.1
2008,0402,인천,2.5
2008,0406,인천,2.5
2008,0407,인천,0.5
2008,0409,인천,10.5
2008,0410,인천,1
2008,0422,인천,16
2008,0423,인천,2
2008,0425,인천,6.5
2008,0426,인천,7
2008,0504,인천,4
2008,0507,인천,0.4
2008,0508,인천,0.5
2008,0512,인천,1.5
2008,0513,인천,8.5
2008,0518,인천,14
2008,0521,인천,7
2008,0528,인천,28
2008,0602,인천,0.4
2008,0603,인천,1
2008,0604,인천,17.5
2008,0605,인천,18
2008,0607,인천,2
2008,0608,인천,13.5
2008,0617,인천,10.5
2008,0618,인천,34.5
2008,0621,인천,0.5
2008,0622,인천,0.4
2008,0628,인천,0.5
2008,0629,인천,3.5
2008,0702,인천,4
2008,0703,인천,0.5
2008,0705,인천,12.5
2008,0712,인천,15.5
2008,0713,인천,0.5
2008,0716,인천,8.5
2008,0719,인천,83.5
2008,0720,인천,193.5
2008,0721,인천,3.5
2008,0723,인천,37.5
2008,0724,인천,113
2008,0725,인천,22
2008,0726,인천,23
2008,0727,인천,0.3
2008,0730,인천,4.5
2008,0731,인천,0.5
2008,0802,인천,16
2008,0809,인천,2.5
2008,0811,인천,0.4
2008,0812,인천,5.5
2008,0813,인천,27.5
2008,0815,인천,3.5
2008,0816,인천,7.5
2008,0817,인천,0.5
2008,0818,인천,37
2008,0820,인천,0.2
2008,0822,인천,54.5
2008,0823,인천,2.5
2008,0825,인천,8
2008,0831,인천,0.1
2008,0901,인천,60
2008,0902,인천,1
2008,0911,인천,1
2008,0920,인천,1.5
2008,0922,인천,2.5
2008,0925,인천,10
2008,1010,인천,0.5
2008,1022,인천,5.5
2008,1023,인천,18.5
2008,1024,인천,0.2
2008,1025,인천,2
2008,1031,인천,29
2008,1115,인천,2
2008,1120,인천,2
2008,1127,인천,13.5
2008,1129,인천,0.5
2008,1202,인천,0.1
2008,1204,인천,1.5
2008,1207,인천,0.9
2008,1208,인천,9.5
2008,1211,인천,2
2008,1217,인천,0.5
2008,1220,인천,4
2008,1222,인천,0.9
2008,1223,인천,0.6
2008,1229,인천,0.1
2009,0116,인천,1.8
2009,0124,인천,4.2
2009,0125,인천,0.1
2009,0213,인천,23.5
2009,0215,인천,0.7
2009,0219,인천,0.2
2009,0220,인천,0.7
2009,0303,인천,4.1
2009,0305,인천,13
2009,0312,인천,5
2009,0313,인천,17
2009,0319,인천,1
2009,0321,인천,14
2009,0322,인천,9
2009,0326,인천,1
2009,0415,인천,5.5
2009,0420,인천,26.5
2009,0421,인천,0.3
2009,0424,인천,8
2009,0427,인천,0.1
2009,0502,인천,0.5
2009,0511,인천,50
2009,0512,인천,4
2009,0515,인천,1
2009,0516,인천,21
2009,0517,인천,4
2009,0521,인천,52
2009,0523,인천,2
2009,0602,인천,3
2009,0603,인천,0.5
2009,0609,인천,17
2009,0610,인천,9.5
2009,0612,인천,0.4
2009,0616,인천,1
2009,0620,인천,55
2009,0621,인천,0.5
2009,0628,인천,0.5
2009,0629,인천,3.5
2009,0630,인천,0.5
2009,0707,인천,0.4
2009,0708,인천,0.5
2009,0709,인천,143
2009,0711,인천,1.5
2009,0712,인천,106
2009,0713,인천,18
2009,0714,인천,119.5
2009,0717,인천,60
2009,0718,인천,5
2009,0720,인천,0.1
2009,0724,인천,14
2009,0725,인천,2.5
2009,0728,인천,0.1
2009,0806,인천,1
2009,0807,인천,1
2009,0809,인천,4
2009,0811,인천,124
2009,0812,인천,133.5
2009,0819,인천,1
2009,0820,인천,6.5
2009,0826,인천,14
2009,0827,인천,25
2009,0830,인천,6
2009,0907,인천,0.5
2009,0911,인천,17.5
2009,0912,인천,9.5
2009,0921,인천,21.5
2009,0927,인천,0.5
2009,0928,인천,1.5
2009,1003,인천,0.5
2009,1013,인천,17
2009,1016,인천,16.5
2009,1017,인천,11.5
2009,1019,인천,18.5
2009,1023,인천,2.5
2009,1031,인천,22
2009,1101,인천,3.5
2009,1106,인천,0.2
2009,1107,인천,2.5
2009,1108,인천,59
2009,1113,인천,1
2009,1119,인천,0.1
2009,1120,인천,0.2
2009,1122,인천,5.5
2009,1125,인천,3.5
2009,1129,인천,1.5
2009,1203,인천,0.5
2009,1205,인천,11
2009,1210,인천,1.5
2009,1211,인천,0.5
2009,1220,인천,0.1
2009,1223,인천,0.1
2009,1225,인천,1
2009,1227,인천,2.1
2009,1229,인천,0.5
2009,1230,인천,0.1
2010,0102,인천,0.1
2010,0104,인천,14.4
2010,0109,인천,0.4
2010,0115,인천,0.3
2010,0119,인천,3
2010,0120,인천,7
2010,0121,인천,0.5
2010,0127,인천,3.5
2010,0204,인천,0.1
2010,0209,인천,8
2010,0210,인천,0.4
2010,0211,인천,11.3
2010,0212,인천,1.9
2010,0213,인천,0.2
2010,0217,인천,1.4
2010,0218,인천,0.3
2010,0225,인천,26.5
2010,0301,인천,10.5
2010,0304,인천,1.5
2010,0309,인천,4.3
2010,0310,인천,0.7
2010,0314,인천,9
2010,0315,인천,11
2010,0317,인천,1.9
2010,0322,인천,11.5
2010,0331,인천,12.5
2010,0401,인천,0.5
2010,0411,인천,0.4
2010,0412,인천,9.5
2010,0413,인천,0.5
2010,0419,인천,0.4
2010,0420,인천,0.5
2010,0421,인천,3.5
2010,0422,인천,3
2010,0423,인천,1.5
2010,0426,인천,25
2010,0427,인천,4
2010,0428,인천,8.5
2010,0505,인천,0.5
2010,0506,인천,11.5
2010,0511,인천,0.2
2010,0517,인천,2.5
2010,0518,인천,51
2010,0522,인천,8
2010,0523,인천,15
2010,0524,인천,15.5
2010,0525,인천,0.2
2010,0531,인천,0.5
2010,0611,인천,2
2010,0612,인천,67
2010,0613,인천,36
2010,0614,인천,18
2010,0616,인천,3
2010,0618,인천,2
2010,0619,인천,1.5
2010,0620,인천,0.2
2010,0626,인천,8.5
2010,0627,인천,6
2010,0630,인천,56
2010,0702,인천,37
2010,0703,인천,2
2010,0705,인천,0.5
2010,0711,인천,3
2010,0716,인천,110
2010,0717,인천,72
2010,0718,인천,1.5
2010,0721,인천,0.3
2010,0722,인천,0.1
2010,0723,인천,25
2010,0724,인천,0.5
2010,0725,인천,21.5
2010,0726,인천,2
2010,0802,인천,0.5
2010,0806,인천,2
2010,0807,인천,37
2010,0810,인천,11.5
2010,0812,인천,20
2010,0813,인천,60.5
2010,0814,인천,12
2010,0815,인천,34.5
2010,0816,인천,0.1
2010,0818,인천,9.5
2010,0822,인천,0.5
2010,0823,인천,9
2010,0824,인천,16
2010,0825,인천,30
2010,0826,인천,3.5
2010,0827,인천,5
2010,0828,인천,30.5
